Scenario_CrossLine(Clone)_1
time;Consigne;Time;Hit;BPM
0,02;(0.0, 0.0, 100.0);0,02;False;0
0,04;(0.3, -0.1, 100.0);0,04;False;0,575999772548676
0,06;(0.6, -0.1, 100.0);0,06;False;1,15199965238571
0,08;(1.0, -0.2, 100.0);0,08;False;1,72799953222275
0,09999999;(1.3, -0.2, 100.0);0,09999999;False;2,30399951934814
0,12;(1.6, -0.3, 100.0);0,12;False;2,87999939918518
0,14;(1.9, -0.4, 100.0);0,14;False;3,45599927902222
0,16;(2.2, -0.4, 100.0);0,16;False;4,03199915885925
0,18;(2.6, -0.5, 100.0);0,18;False;4,60799903869629
0,2;(2.9, -0.5, 100.0);0,2;False;5,18399891853332
0,22;(3.2, -0.6, 100.0);0,22;False;5,75999879837036
0,24;(3.5, -0.7, 100.0);0,24;False;6,3359986782074
0,26;(3.8, -0.7, 100.0);0,26;False;6,91199855804443
0,28;(4.2, -0.8, 100.0);0,28;False;7,48799886703491
0,3;(4.5, -0.8, 100.0);0,3;False;8,06399917602539
0,32;(4.8, -0.9, 100.0);0,32;False;8,63999948501587
0,34;(5.1, -1.0, 100.0);0,34;False;9,21599979400635
0,36;(5.4, -1.0, 100.0);0,36;False;9,79200010299683
0,38;(5.8, -1.1, 100.0);0,38;False;10,3680004119873
0,4;(6.1, -1.1, 100.0);0,4;False;10,9440007209778
0,42;(6.4, -1.2, 100.0);0,42;False;11,5200010299683
0,44;(6.7, -1.3, 100.0);0,44;False;12,0960013389587
0,46;(7.0, -1.3, 100.0);0,46;False;12,6720016479492
0,48;(7.4, -1.4, 100.0);0,48;False;13,2480019569397
0,5;(7.7, -1.4, 100.0);0,5;False;13,8240022659302
0,52;(8.0, -1.5, 100.0);0,52;False;14,4000017166138
0,54;(8.3, -1.6, 100.0);0,54;False;14,9760011672974
0,56;(8.6, -1.6, 100.0);0,56;False;15,552000617981
0,58;(9.0, -1.7, 100.0);0,58;False;16,1280000686646
0,6;(9.3, -1.7, 100.0);0,6;False;16,7039995193481
0,62;(9.6, -1.8, 100.0);0,62;False;17,2799989700317
0,64;(9.9, -1.9, 100.0);0,64;False;17,8559984207153
0,66;(10.2, -1.9, 100.0);0,66;False;18,4319978713989
0,68;(10.6, -2.0, 100.0);0,68;False;19,0079973220825
0,7;(10.9, -2.0, 100.0);0,7;False;19,5839967727661
0,72;(11.2, -2.1, 100.0);0,72;False;20,1599962234497
0,74;(11.5, -2.2, 100.0);0,74;False;20,7359956741333
0,76;(11.8, -2.2, 100.0);0,76;False;21,3119951248169
0,78;(12.2, -2.3, 100.0);0,78;False;21,8879945755005
0,8;(12.5, -2.3, 100.0);0,8;False;22,4639940261841
0,82;(12.8, -2.4, 100.0);0,82;False;23,0399934768677
0,84;(13.1, -2.5, 100.0);0,84;False;23,6159929275513
0,86;(13.4, -2.5, 100.0);0,86;False;24,1919923782349
0,88;(13.8, -2.6, 100.0);0,88;False;24,7679918289185
0,9;(14.1, -2.6, 100.0);0,9;False;25,3439912796021
0,92;(14.4, -2.7, 100.0);0,92;False;25,9199907302856
0,94;(14.7, -2.8, 100.0);0,94;False;26,4959901809692
0,96;(15.0, -2.8, 100.0);0,96;False;27,0719896316528
0,98;(15.4, -2.9, 100.0);0,98;False;27,6479890823364
1;(15.7, -2.9, 100.0);1;False;28,22398853302
1,02;(16.0, -3.0, 100.0);1,02;False;28,7999879837036
1,04;(16.3, -3.1, 100.0);1,04;False;29,375989151001
1,06;(16.6, -3.1, 100.0);1,06;False;29,9519886016846
1,08;(17.0, -3.2, 100.0);1,08;False;30,5279880523682
1,1;(17.3, -3.2, 100.0);1,1;False;31,1039875030518
1,12;(17.6, -3.3, 100.0);1,12;False;31,6799869537354
1,14;(17.9, -3.4, 100.0);1,14;False;32,2559864044189
1,16;(18.2, -3.4, 100.0);1,16;False;32,8319858551025
1,18;(18.6, -3.5, 100.0);1,18;False;33,4079853057861
1,2;(18.9, -3.5, 100.0);1,2;False;33,9839847564697
1,22;(19.2, -3.6, 100.0);1,22;False;34,5599842071533
1,24;(19.5, -3.7, 100.0);1,24;False;35,1359836578369
1,26;(19.8, -3.7, 100.0);1,26;False;35,7119831085205
1,28;(20.2, -3.8, 100.0);1,28;False;36,2879825592041
1,3;(20.5, -3.8, 100.0);1,3;False;36,8639820098877
1,32;(20.8, -3.9, 100.0);1,32;False;37,4399814605713
1,34;(21.1, -4.0, 100.0);1,34;False;38,0159809112549
1,36;(21.4, -4.0, 100.0);1,36;False;38,5919803619385
1,38;(21.8, -4.1, 100.0);1,38;False;39,1679798126221
1,4;(22.1, -4.1, 100.0);1,4;False;39,7439792633057
1,42;(22.4, -4.2, 100.0);1,42;False;40,3199787139893
1,44;(22.7, -4.3, 100.0);1,44;False;40,8959781646729
1,46;(23.0, -4.3, 100.0);1,46;False;41,4719776153564
1,48;(23.4, -4.4, 100.0);1,48;False;42,04797706604
1,5;(23.7, -4.4, 100.0);1,5;False;42,6239765167236
1,52;(24.0, -4.5, 100.0);1,52;False;43,1999759674072
1,54;(24.3, -4.6, 100.0);1,54;False;43,7759754180908
1,56;(24.6, -4.6, 100.0);1,56;False;44,3519748687744
1,58;(25.0, -4.7, 100.0);1,58;False;44,927974319458
1,6;(25.3, -4.7, 100.0);1,6;False;45,5039737701416
1,62;(25.6, -4.8, 100.0);1,62;False;46,0799732208252
1,64;(25.9, -4.9, 100.0);1,64;False;46,6559726715088
1,66;(26.2, -4.9, 100.0);1,66;False;47,2319721221924
1,68;(26.6, -5.0, 100.0);1,68;False;47,807971572876
1,7;(26.9, -5.0, 100.0);1,7;False;48,3839710235596
1,72;(27.2, -5.1, 100.0);1,72;False;48,9599704742432
1,74;(27.5, -5.2, 100.0);1,74;False;49,5359699249268
1,76;(27.8, -5.2, 100.0);1,76;False;50,1119693756104
1,78;(28.2, -5.3, 100.0);1,78;False;50,6879688262939
1,8;(28.5, -5.3, 100.0);1,8;False;51,2639682769775
1,82;(28.8, -5.4, 100.0);1,82;False;51,8399677276611
1,84;(29.1, -5.5, 100.0);1,84;False;52,4159671783447
1,86;(29.4, -5.5, 100.0);1,86;False;52,9919666290283
1,88;(29.8, -5.6, 100.0);1,88;False;53,5679660797119
1,9;(30.1, -5.6, 100.0);1,9;False;54,1439655303955
1,92;(30.4, -5.7, 100.0);1,92;False;54,7199649810791
1,94;(30.7, -5.8, 100.0);1,94;False;55,2959644317627
1,96;(31.0, -5.8, 100.0);1,96;False;55,8719638824463
1,98;(31.4, -5.9, 100.0);1,98;False;56,4479633331299
2;(31.7, -5.9, 100.0);2;False;57,0239627838135
2,02;(32.0, -6.0, 100.0);2,02;False;57,5999656677246
2,04;(32.3, -6.1, 100.0);2,04;False;58,1759651184082
2,06;(32.2, -6.3, 100.0);2,06;False;58,0319618225098
2,08;(32.2, -6.6, 100.0);2,08;False;57,8879585266113
2,1;(32.1, -6.8, 100.0);2,1;False;57,7439552307129
2,12;(32.0, -7.1, 100.0);2,12;False;57,5999519348145
2,14;(31.9, -7.4, 100.0);2,14;False;57,455948638916
2,16;(31.8, -7.6, 100.0);2,16;False;57,3119487762451
2,18;(31.8, -7.9, 100.0);2,18;False;57,1679489135742
2,2;(31.7, -8.1, 100.0);2,2;False;57,0239490509033
2,22;(31.6, -8.4, 100.0);2,22;False;56,8799491882324
2,24;(31.5, -8.7, 100.0);2,24;False;56,7359493255615
2,26;(31.4, -8.9, 100.0);2,26;False;56,5919494628906
2,28;(31.4, -9.2, 100.0);2,28;False;56,4479496002197
2,3;(31.3, -9.4, 100.0);2,3;False;56,3039497375488
2,32;(31.2, -9.7, 100.0);2,32;False;56,1599498748779
2,34;(31.1, -10.0, 100.0);2,34;False;56,015950012207
2,36;(31.0, -10.2, 100.0);2,36;False;55,8719501495361
2,38;(31.0, -10.5, 100.0);2,38;False;55,7279502868652
2,4;(30.9, -10.7, 100.0);2,4;False;55,5839504241943
2,42;(30.8, -11.0, 100.0);2,42;False;55,4399505615234
2,44;(30.7, -11.3, 100.0);2,44;False;55,2959506988525
2,46;(30.6, -11.5, 100.0);2,46;False;55,1519508361816
2,48;(30.6, -11.8, 100.0);2,48;False;55,0079509735107
2,5;(30.5, -12.0, 100.0);2,5;False;54,8639511108398
2,52;(30.4, -12.3, 100.0);2,52;False;54,7199512481689
2,54;(30.3, -12.6, 100.0);2,54;False;54,575951385498
2,56;(30.2, -12.8, 100.0);2,56;False;54,4319515228271
2,58;(30.2, -13.1, 100.0);2,58;False;54,2879516601563
2,6;(30.1, -13.3, 100.0);2,6;False;54,1439517974854
2,62;(30.0, -13.6, 100.0);2,62;False;53,9999519348145
2,64;(29.9, -13.9, 100.0);2,64;False;53,8559520721436
2,66;(29.8, -14.1, 100.0);2,66;False;53,7119522094727
2,68;(29.8, -14.4, 100.0);2,68;False;53,5679523468018
2,7;(29.7, -14.6, 100.0);2,7;False;53,4239524841309
2,72;(29.6, -14.9, 100.0);2,72;False;53,27995262146
2,74;(29.5, -15.2, 100.0);2,74;False;53,1359527587891
2,76;(29.4, -15.4, 100.0);2,76;False;52,9919528961182
2,78;(29.4, -15.7, 100.0);2,78;False;52,8479530334473
2,8;(29.3, -15.9, 100.0);2,8;False;52,7039531707764
2,82;(29.2, -16.2, 100.0);2,82;False;52,5599533081055
2,84;(29.1, -16.5, 100.0);2,84;False;52,4159534454346
2,86;(29.0, -16.7, 100.0);2,86;False;52,2719535827637
2,88;(29.0, -17.0, 100.0);2,88;False;52,1279537200928
2,9;(28.9, -17.2, 100.0);2,9;False;51,9839538574219
2,92;(28.8, -17.5, 100.0);2,92;False;51,839953994751
2,94;(28.7, -17.8, 100.0);2,94;False;51,6959541320801
2,96;(28.6, -18.0, 100.0);2,96;False;51,5519542694092
2,98;(28.6, -18.3, 100.0);2,98;False;51,4079544067383
3;(28.5, -18.5, 100.0);3;False;51,2639545440674
3,02;(28.4, -18.8, 100.0);3,02;False;51,1199546813965
3,04;(28.3, -19.1, 100.0);3,04;False;50,9759548187256
3,06;(28.2, -19.3, 100.0);3,06;False;50,8319549560547
3,08;(28.2, -19.6, 100.0);3,08;False;50,6879550933838
3,1;(28.1, -19.8, 100.0);3,1;False;50,5439552307129
3,12;(28.0, -20.1, 100.0);3,12;False;50,399955368042
3,14;(27.9, -20.4, 100.0);3,14;False;50,2559555053711
3,16;(27.8, -20.6, 100.0);3,16;False;50,1119556427002
3,18;(27.8, -20.9, 100.0);3,18;False;49,9679557800293
3,2;(27.7, -21.1, 100.0);3,2;False;49,8239559173584
3,22;(27.6, -21.4, 100.0);3,22;False;49,6799560546875
3,24;(27.5, -21.7, 100.0);3,24;False;49,5359561920166
3,26;(27.4, -21.9, 100.0);3,26;False;49,3919563293457
3,28;(27.4, -22.2, 100.0);3,28;False;49,2479564666748
3,3;(27.3, -22.4, 100.0);3,3;False;49,1039566040039
3,32;(27.2, -22.7, 100.0);3,32;False;48,959956741333
3,34;(27.1, -23.0, 100.0);3,34;False;48,8159568786621
3,36;(27.0, -23.2, 100.0);3,36;False;48,6719570159912
3,38;(27.0, -23.5, 100.0);3,38;False;48,5279571533203
3,4;(26.9, -23.7, 100.0);3,4;False;48,3839572906494
3,42;(26.8, -24.0, 100.0);3,42;False;48,2399574279785
3,44;(26.7, -24.3, 100.0);3,44;False;48,0959575653076
3,46;(26.6, -24.5, 100.0);3,46;False;47,9519577026367
3,48;(26.6, -24.8, 100.0);3,48;False;47,8079578399658
3,5;(26.5, -25.0, 100.0);3,5;False;47,6639579772949
3,52;(26.4, -25.3, 100.0);3,52;False;47,519958114624
3,54;(26.3, -25.6, 100.0);3,54;False;47,3759582519531
3,56;(26.2, -25.8, 100.0);3,56;False;47,2319583892822
3,58;(26.2, -26.1, 100.0);3,58;False;47,0879585266113
3,6;(26.1, -26.3, 100.0);3,6;False;46,9439586639404
